IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
24170,Residential Burglary,2019-495393,2019/12/02 09:41:00+00,,,300 block Blue Ridge Parkway,,"MPD officers found a van in the middle of Blue Ridge Parkway early Monday morning. Looking around, they noticed a nearby garage door open, and that a door from the open garage into a home was ajar. They announced their presence and contacted members of a family that had been sleeping while their house was burglarized. Officers learned a garage door was accidently left open, and that an intruder stole two sets of keys, and a laptop computer. The van had been parked in the driveway, behind a 2016 Mazda CX that had been in the garage. The criminals apparently did not want the minivan. They pulled it out, leaving it in the roadway, so they could take the Mazda.<br />
&nbsp;",PIO Joel Despain,
24171,Traffic Incident,2019-497596,2019/12/03 19:55:00+00,,,Britta Parkway,,"Officers attempted a traffic stop on a stolen Jeep Cherokee on Britta Parkway yesterday afternoon. Instead of cooperating with police, the driver reversed, at high speed, into a light pole, before accelerating and speeding away. The MPD – per policy - did not pursue the Jeep, but did find it abandoned on Windflower Way. It was still running, the passenger door was ajar, and the rear of the Jeep was damaged with the back windshield shattered.<br />
&nbsp;",PIO Joel Despain,
24172,Weapons Violation,2019-498675,2019/12/04 14:24:00+00,,,101 S. Gammon Rd.,,"&nbsp;&nbsp;&nbsp;&nbsp; Two 13-year-old boys have been arrested this morning after a BB gun was found inside Jefferson Middle School, 101 S. Gammon Rd.<br />
&nbsp;&nbsp;&nbsp;&nbsp; One boy is accused of firing the weapon out of a bus window yesterday afternoon. A female student, who had just gotten off the bus on Kessel Court, was struck by a BB.<br />
&nbsp;&nbsp;&nbsp;&nbsp; This morning, school security staff intercepted the bus the suspect was riding on as it arrived at the school. An MPD officer assisted in detaining the suspect. He has been arrested for second degree reckless endangering safety, and resisting.<br />
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Meanwhile, the BB gun, was taken into the school this morning by another student. He has been arrested for possession of a weapon on school grounds.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Both boys were taken to the Juvenile Reception Center.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The cases are still being actively investigated and additional tentative charges are possible.<br />
&nbsp;&nbsp;&nbsp;&nbsp;<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,2019/12/05 17:02:00+00
24173,Robbery,2019-498102,2019/12/04 00:00:00+00,,,S. Ingersoll St.,,"A man was struck in the head with a hard object and mugged while walking on S. Ingersoll St. last evening. The victim said he had just come off the Capital City Trail when three people - two men and a woman in a white coat - approached quickly. One man demanded money. The victim gave up his wallet, and the robber removed cash. The robber next struck the victim in the forehead. The blow sent the victim to his knees. He was seeing stars. The MPD summoned Madison Fire Department paramedics&nbsp;to take&nbsp;him to a hospital.",PIO Joel Despain,
24174,Traffic Incident,2019-498916,2019/12/04 17:37:00+00,,,East Washington Ave.,,"&nbsp;&nbsp;&nbsp;&nbsp; Four Madison teens are hospitalized after the stolen car in which they were speeding hit a light pole on E. Washington Avenue late this morning and flipped.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The Audi RS5 was stolen around 7:50 a.m. after its owner left it unlocked and running for a few minutes in his Hammersley Rd. driveway with hopes of having a warm car to drive to work.<br />
Earlier today, witnesses spotted the stolen car driving erratically and recklessly on the West Beltline Highway with speeds estimated at 90 mph.<br />
&nbsp;&nbsp;&nbsp;&nbsp; A MPD police sergeant spotted the Audi on East Washington Ave. shortly before the crash. He attempted to pull it over, but did not – per MPD policy – chase the car.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The driver, a 15-year-old boy is well-known to the MPD as officers have arrested him multiple times for crimes like purse snatching, armed robbery, burglary, and stealing cars.<br />
&nbsp;&nbsp;&nbsp;&nbsp; His passengers were all girls – two are 13-years-old, one is 16-years-old. All suffered non-life-threatening injuries.<br />
&nbsp;<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
24175,Sexual Assault,2019-486249,2019/12/05 01:00:00+00,,,5800 block Charon Lane,,"&nbsp;&nbsp;&nbsp;&nbsp; Detectives from MPD’s Special Victims Unit (SVU) have arrested a 43-year-old Madison man on a tentative charge of second degree sexual assault of a 13-year old child.<br />
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Alamin B. Yussuf was taken into custody last night after MPD SWAT served a warrant on his&nbsp;apartment in the 5000 block of Charon Lane yesterday.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Yussuf’s apprehension is part of an ongoing&nbsp;investigation by MPD SVU and the&nbsp;Wisconsin Department of Justice’s Internet Crimes Against Children (ICAC) Task Force.&nbsp; &nbsp;<br />
&nbsp;<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
24176,Traffic Incident,2019-499979,2019/12/05 08:04:00+00,,,4500 block E. Washington Ave.,,"&nbsp;&nbsp;&nbsp;&nbsp; The MPD arrested three teens early this morning in the parking lot of an E. Washington Ave. fast-food restaurant after the trio got out of a stolen 2018 Volkswagen Tiguan.<br />
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; It was stolen early yesterday morning from the driveway of a home on W. Oakbrook Circle after its owner left it unoccupied, unlocked, and running, as it warmed up.&nbsp;<br />
&nbsp;&nbsp;&nbsp;&nbsp; Last night area law enforcement attempted to pull the Tiguan over, but it sped away. The young and reckless driver also accelerated away from the MPD after the three passengers got out on E. Wash.<br />
&nbsp;&nbsp;&nbsp;&nbsp; One, a 16-year-old Sun Prairie girl told a MPD officer it was a “nice a—car,” but that she and the others wanted to get out after seeing squad lights behind the VW several times. When asked why she thought law enforcement might want to stop the car, she believed it was because they were going more than 100 mph.<br />
&nbsp;&nbsp;&nbsp;&nbsp; She, and the other two teens – a 14-year-old Madison boy, and a 15-year-old Sun Prairie girl – were all taken to the Juvenile Reception Center.<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
24177,Theft,2019-499769,2019/12/05 03:43:00+00,,,5515 Medical Circle,,"A woman went for a workout last night at the YMCA, 5515 Medical Circle. When she finished, and went to get her coat, she found her keys had been stolen from a pocket. She next learned her Toyota RAV4 was no longer parked outside. A hit-and-run involving her SUV was reported near the West Beltline Highway and Whitney Way shortly after the theft.<br />
&nbsp;<br />
&nbsp;",PIO Joel Despain,
24178,Weapons Violation,2019-00501180,2019/12/06 02:51:00+00,,,Hwy 151/I90,,A witness observed someone shooting from one vehicle at another vehicle heading outbound E Washington Ave near the interstate. MPD officers began to search the area and located several shell casings where the witness observed the shooting. Sun Prairie PD located the suspect vehicle abandoned in their jurisdiction when the driver fled from it. Further evidence was found in the vehicle indicating that it was involved in a shooting. A K9 track&nbsp;was completed and the owner of the vehicle was contacted but not believed to be involved. Further evidence and video are being processed. No victims have been located and it is not believed that there is any threat to the community. Anyone with any information is asked to call Crime Stoppers at 266-6014.,Lt. Kipp Hartman,
24179,Traffic Incident,2019-500792,2019/12/05 20:48:00+00,,,1900 block Atwood Ave.,,"A 2019 Cadillac Escalade, stolen from General Mitchell International Airport in Milwaukee, was recovered in Madison yesterday afternoon after thieves crashed it into railroad tracks in the 1900 block of Atwood Ave. The collision caused a real tire to come off. Witnesses report seeing several men running from the car. Prior to the crash, the MPD had attempted to pull it over, but it sped away.",PIO Joel Despain,
24180,Weapons Violation,2019-501719,2019/12/06 13:55:00+00,,,Rustic Ridge Court,,"A Rustic Ridge Court home has been struck with BBs several times in the last couple of days, with a couple of windows damaged by the&nbsp;projectiles. The most recent incident occurred around 8:00 a.m.&nbsp;this morning. One victim believes a family member is being specifically targeted.",PIO Joel Despain,
24181,Weapons Violation,2019-00502888,2019/12/07 04:46:00+00,,,4300 Britta Pky,,"Officers were dispatched to a shots fired call in the 4300 Block of Britta Pky. Officers located a vehicle that someone had been shooting from and possibly shot at while sitting in it. Several shell casings were located in the vehicle and outside the vehicle. One of the rounds struck a nearby residence where a mother and her children had been sleeping. No one was injured inside the apartment. The involved vehicle was taken as evidence. No suspects or victims have been located at this time. This appear to be an isolated incident and there is no perceived threat to the public.<br />
<br />
Anyone with any information is asked to call crime stoppers at 266-6014.",Lt. Kipp Hartman,
24182,Traffic Incident,2019-502966,2019/12/07 05:58:00+00,,,300 Block of N Sherman Ave,,A vehicle left the roadway after a passenger grabbed the stearing wheel. The vehicle struck a street sign&nbsp;and a residence. The front porch of the residence was damaged from the crash. No injuries were reported and the passenger was cited for their reckless behaivor.,Lt. Kipp Hartman,
24183,Weapons Violation,2019-00504456,2019/12/08 09:30:00+00,,,70 Wittwer Rd,,"Two males showed up to local hospitals around 3:30 am with gunshot wounds. Both victims are expected to live and received non life threatening injuries. Detectives are going to speak with victims and officers have located shell casings on 70 Wittwer Rd on Madison's East Side. This appears to be an isolated incident and there is no ongoing threat to the public.<br />
<br />
Anyone with any information reference this case is asked to call crime stoppers at 266-6014.",Lt. Kipp Hartman,
24184,Robbery,2019-505577,2019/12/09 12:01:00+00,,,2722 E. Washington Ave.,,"&nbsp;Two masked and armed men confronted employees just as they were arriving this morning at PLS&nbsp;Check Cashing, 2722 E. Washington Ave. The men demanded cash and fled with money from a drawer. Victims believed there were two other co-conspirators who remained outside during the robbery. A K9 search did not result in suspects being found.",PIO Joel Despain,
24185,Intoxicated/Impaired Driver,2019-505200,2019/12/09 01:06:00+00,,,Edgartown Ct.,,"A couple of Edgartown Court residents went to investigate after spotting a running car parked in the middle of the roadway in front of their home Sunday evening. They found a woman slumped over the wheel, and could not awaken her. They turned off the car, removed the keys, and called 911. The driver, a 41-year-old Madison woman, was arrested for her fourth offense of drunken driving.",PIO Joel Despain,
24186,Weapons Violation,2019-506532,2019/12/09 23:40:00+00,,,N. Thompson Dr.,,"MPD was sent to a local hospital Monday afternoon after a 23-year-old Madison man arrived with a stab wound to the shoulder. The victim said he had been at a party inside an apartment, and that most in attendance were people he did not know. At some point, two men began to fight, and he decided to leave. On the way out, he felt a “sharp a—pain” in his shoulder. He soon realized he had been stabbed. The wound required a couple of stitches. The victim was unable to provide significant details, like specifically where the incident took place. He thought it might have been somewhere on N. Thompson Dr.",PIO Joel Despain,
24187,Battery,2019-506803,2019/12/10 03:00:00+00,,,500 block State St.,,"A MPD officer was flagged down by a battery victim on State Street last night. The 31-year-old man said he was punched repeatedly in the head after being knocked down by someone he knows. He indicated the attack was over marijuana. A suspect was located in the area. He was in possession of several small bags of “weed.” Video surveillance shows the suspect pushing the victim down, then getting on top of him while delivering a series of at least 15 blows to the head and upper body. The victim was not seriously injured. The suspect, Terrance Moore, Jr., age 48, Madison, was arrested for battery, disorderly conduct, and possession with intent to deliver THC (marijuana).<br />
&nbsp;",PIO Joel Despain,
24188,Disturbance,2019-506817,2019/12/10 04:15:00+00,,"Tyson E. Christian, age 50, Madison
Suspect was arrested for disorderly conduct.",102 West Corporate Dr.,,"An out of control man – claiming many things, including having killed drug kingpins in Honduras – threatened a couple of Madison Metro riders last night, attempting to start a fight with one. The driver called police to the East Transfer Point, 102 West Corporate Dr., to deal with the situation. On the way to jail, the suspect screamed at the arresting officer, claiming he was “Hell’s Kitchen,” and that he knew were the bodies were buried. The officer asked if the suspect meant he was a “Hells Angel,” as “Hell’s Kitchen” is a TV show “with a chef who gets mad at cooks.” The suspect, at first, told the officer he did not know what he was talking about, with the suspect explaining that he was attached to U.S. Army Special Forces in Central America back in the 80’s. The suspect eventually admitted he’d been making things up as the officer began asking specific questions about when and where the suspect trained with the Green Berets.",PIO Joel Despain,
24189,Robbery,2019-508133,2019/12/11 02:40:00+00,"Hispanic Male, 20-25 Years Old 
5’10’’ Height with a Slender Build 
Tattoo on his Face 

Last Seen Wearing: Black Sweatshirt with Gray Sleeves and a Gray Hood and also Black Sweatpants.",,"600 block of Vernon Avenue, Madison, WI","20-Year-Old Hispanic Male; Madison, WI","On December 10, 2019 at approximately 8:40pm, Madison Police Officers were dispatched to the 600 block of Vernon Avenue regarding an Armed Robbery. The victim just returned home from the store and while in the process of unloading his truck was confronted by&nbsp;the suspect. The suspect used a headlock maneuver to gain control of the victim, demanded his wallet, and then displayed and pressed a black handgun to the victim’s cheek. The suspect then stole the victim’s wallet, an undisclosed amount of cash, and a pair of Apple brand earbuds. The victim was not physically hurt.<br />
<br />
After robbing the victim, the suspect fled on foot before he was witnessed getting into a red four-door Sedan style vehicle which then drove northbound on Vernon Avenue. This armed robbery investigation is ongoing and the suspect is at large. If anyone has any information regarding this or witnessed it, please contact the Madison Police Department or the Madison Area Crime Stoppers at 608-266-6014.",Sgt. Nathan Becker,
24190,Weapons Violation,2019-507994,2019/12/11 00:26:00+00,,"Leroy R. Savannah; African American Male; Madison

Charges Include:
1) Probation/Parole Hold 
2) Threats to Injure (Domestic) 
3) Strangulation (Domestic)
4) Substantial Battery (Domestic)
5) Simple Battery (Domestic)","1500 block of Troy Drive, Madison, WI",African American Female; Madison,"On December 10, 2019 at approximately 6:36pm, Madison Police Officers were dispatched to the 1500 block of Troy Drive for an open line 911 call with two people, a male and a female, arguing about keys in the background. As officers were responding, police received a call from the Kwik Trip advising that a male was hitting a female outside. The first officer on scene located an injured female outside of an apartment building and holding a knife. She complied with officers commands, dropped the knife, and was detained. While investigating, officers found that her injuries were a result of a domestic disturbance and battery, some of which occurred&nbsp;inside a nearby apartment. The domestic battery involved personal weapons (hands, feet, fists) and also a&nbsp;knife.<br />
<br />
Officers located an intoxicated male inside the apartment and find that he has a stab wound to the shoulder area. He in turn is also detained. The evidence indicates that the male violently assaulted the female after the two began to argue over keys. While on top of the female, she accessed a knife, stabbed him, and then fled from the apartment; going outside where the first responding officer contacted her. The male was taken to a local hospital, received treatment, and was medically cleared. He was then arrested and transported to the Dane County Jail on numerous domestic abuse related charges.<br />
<br />
This domestic battery investigation is ongoing. If anyone has any information regarding this or witnessed it, please contact the Madison Police Department or the Madison Area Crime Stoppers at 608-266-6014.",Sgt. Nathan Becker,
24191,Weapons Violation,2019-508264,2019/12/11 05:28:00+00,,,"2300 block of Allied Drive, Madison, WI",,"On December 10, 2019 at approximately 11:28pm, Madison Police Officers were dispatched to the 2300 block of Allied Drive regarding a shooting of an occupied residence. Multiple people called 911 to report hearing multiple gunshots in the area. As officers were arriving, a tenant of a specific residence in the 2300 block called 911 and stated that his mother was bleeding. Officers arrived and found thirteen (13) bullet casings from at least two different calibers in the nearby terrace area and on the resident’s private property at the back patio of the house. Approximately ten (10) of the bullets fired struck the residence and/or traveled through windows spraying glass. It is believed that this residence was specifically targeted.<br />
<br />
The home was occupied at the time of the gunfire. &nbsp;Most were asleep when the shooting began.&nbsp;A woman&nbsp;sustained non-life threatening injuries to her upper torso area as a result of flying glass. Unbelievably, no one was struck by a bullet. A police sergeant, investigator, and numerous officers responded to collect evidence, process the scene, canvass, and work a K9 track. The suspect(s) are at large and have not been apprehended. There is no suspect information at this time.<br />
<br />
This weapons violation (shooting) investigation is ongoing. If anyone has any information regarding this or witnessed it, please contact the Madison Police Department or the Madison Area Crime Stoppers at 608-266-6014.",Sgt. Nathan Becker,
24192,Arrested Person,2019-508304,2019/12/11 06:03:00+00,,,1400 block Regent St.,,"A Stoughton man told police he felt he had no choice but to drive an armed man around for more than a half-hour last night after the two encountered one another near the Capitol Square. The victim was parked in a cul-de-sac, when the suspect approached, wanting to get into the victim’s car. The victim said suspect – who was making nonsensical statements, and appeared to be on something - flashed a handgun, but never threatened him. He did ask the victim for money, but the victim said he had no cash to give. The suspect told the victim to stop at a convenience store on Regent Street, and the suspect got out with the victim’s electronic tablet. The victim took the opportunity to call 911. &nbsp;Realizing police were being called, the suspect put the tablet back in the victim’s car and walked off. MPD and UW Madison Police officers located him near the intersection of Madison St. and Garfield St. Ronald E. Witherspoon, age 40, Madison, claimed the victim is a friend and they were just riding around together. He was taken into custody for armed robbery, false imprisonment, and disorderly conduct while armed. He did not have a gun at the time of arrest.<br />
&nbsp;",PIO Joel Despain,
24193,Weapons Violation,2019-507579,2019/12/10 19:30:00+00,,,2222 E. Washington Ave.,,"East High’s School Resource Officer arrested a 14-year-old boy for possessing a dangerous weapon on school grounds yesterday afternoon after locating a pellet gun in his backpack. The student was cooperative, respectful, and shaking, saying someone had given him the pellet gun that morning. “ I advised (the student) that I could see that he was scared, and that although I did not want him to be scared, I hoped that this experience was one that he could learn from, for he should not have a weapon on his person for any reason, especially at school,” said the SRO in her report.<br />
&nbsp;",PIO Joel Despain,
24194,Fraud,2019-506630,2019/12/09 10:19:00+00,,,1400 block Wheeler Rd.,,"A 78-year-old Madison man fell victim to a scam artist recently after believing he was getting emails from the pastor of his church. The email address was similar to the one used by the victim’s pastor. The emails asked the parishioner to purchase gift cards, scratch them off, and send photos of the cards and numbers back to the “pastor,” who evidently was too busy to do this himself. The victim was told the gift cards were to go to people the pastor was visiting in the hospital, and that he would be reimbursed for the purchases. The victim made several transactions before talking directly to his pastor, which is when he learned he had been scammed of $900.<br />
&nbsp;",PIO Joel Despain,
24195,Battery,2019-508543,2019/12/11 14:40:00+00,,,5602 Russett Rd.,,"The MPD has probable cause to arrest the mother of a Madison elementary school student for battery to a school district employee following a morning assault inside Orchard Ridge Elementary School, 5602 Russett Rd. The mother was evidently unhappy with how her child was disciplined and came into the building demanding to speak with several staff members. She ended up yelling at, and confronting one in a hallway. The suspect pulled the female employee’s hair and punched her in the face. The mother was escorted out of the building and the MPD was contacted. &nbsp;<br />
&nbsp;",PIO Joel Despain,2019/12/12 16:53:40+00
